name;synonyme;comment
Aachen;aix la chapelle;
Aarhus;århus;
Aarhus;occidentalis arhusae;
Abartawe;swansea;
Aberdaugleddau;milford haven;
Aberdeen;abedreen;
Aberdeen;ab erdeen;
Aberdeen;aberdeen aberdeen;
Aberdeen;aberdeene;
Aberdeen;aberdeen scotland;
Aberdeen;aberdeis;
Aberdeen;aberden;
Aberdeen;aberdene;
Aberdeen;aberdoniae;
Aberdeen;aberdonie;
Aberdeen;aberdoniis;
Aberdeen;abredaeis;
Aberdeen;abredeis;
Aberdeen;abredeis aberdeen;
Aberdeen;abredoniae;
Aberdeen;ab redoniae;
Aberdeen;abredoniae aeerdene;
Aberdeen;abredoniis;
Aberdeen;aeerdeen;
Aberdeen;aeerdene;
Aberhonddu;brecknock;
Aberhonddu;brecon;
Abermaw;barmouth;
Adpar;trefhedyn;
Aix-en-Provence;aix;
Albany NY;albany;
Albany NY;albany america;
Albany NY;albany york;
Alcester;aulcester;
Aldershot;aldershot farnham;
Aldershot;aldershot farnham surry;
Aldershot;aldershot surry;
Alexandria Va;alexandria;
Alexandria Va;alexandriava;
Alexandria Va;alexandria virginia;
Alfend;alfeld leine;
Almena Wi;almena;
Almena Wi;almena wis;
Almena Wi;almena wisconsin;
Alnwick;alnwick england;
Alston;alston england;
Altdorf;altdorfi;
Altenburg;altenbourg;
Altenburg;altenburgh;
Altenstein;alten stetin;
Altenstein;alten stettin;
America;americae;
Amherst NH;amherst;
Amherst NH;amherst new hampshire;
Amsterdam;amstelaedami;
Amsterdam;amstelaedami londini;
Amsterdam;amsteldam;
Amsterdam;amsteldami;
Amsterdam;amsteldam leipzig;
Amsterdam;amstelodami;
Amsterdam;amstelredam;
Amsterdam;amstelrodam;
Amsterdam;amstelrodami;
Amsterdam;amsterdam;
Amsterdam;amsterdam edinburgh;
Amsterdam;amsterdam hage;
Amsterdam;amsterdam id;
Amsterdam;amsterdam john johnson bookseller dwelling upon water passe card;
Amsterdam;amsterdam leipzig;
Amsterdam;amsterdam london;
Amsterdam;amsterdam netherlands;
Amsterdam;amsterledam;
Amsterdam;amsterodam;
Amsterdam;amsterodami;
Amsterdam;anno dni amsterdam;
Amsterdam;holland;
Amsterdam;low countries;
Amsterdam;netherlands;
Amsterdam;tamsteldam;
Amsterdam;tamsterdam;
Amsterdam;t'amsterdam;
Amsterdam;tʼamsterdam;
Amsterdam;the netherlands;
