,NA,2long,2to,2small,4to,8to,12to,16to,32to,64to
height,width,width,width,width,width,width,width,width,width,width
55,34,x,x,x,x,x,x,x,x,x
54,34,x,x,x,x,x,x,x,x,x
53,33,x,x,x,x,x,x,x,x,x
52,33,x,x,x,x,x,x,x,x,x
51,32,32,32,x,x,x,x,x,x,x
50,x,32,32,x,x,x,x,x,x,x
49,x,31,31,x,x,x,x,x,x,x
48,x,31,31,x,x,x,x,x,x,x
47,x,30,30,x,x,x,x,x,x,x
46,x,30,30,x,x,x,x,x,x,x
45,x,29,29,x,x,x,x,x,x,x
44,x,29,29,x,x,x,x,x,x,x
43,x,28,28,x,x,x,x,x,x,x
42,x,27,27,x,x,x,x,x,x,x
41,x,27,27,x,x,x,x,x,x,x
40,x,26,26,x,x,x,x,x,x,x
39,x,26,26,x,x,x,x,x,x,x
38,x,25,25,x,x,x,x,x,x,x
37,x,25,25,x,x,x,x,x,x,x
36,x,24,24,x,x,x,x,x,x,x
35,x,23,23,x,x,x,x,x,x,x
34,x,22,22,x,x,x,x,x,x,x
33,x,22,22,x,26,x,x,x,x,x
32,x,21,21,x,25,x,x,x,x,x
31,x,21,20,20,24,x,x,x,x,x
30,x,21,20,20,23,x,x,x,x,x
29,x,20,19,19,23,x,x,x,x,x
28,x,20,18,18,22,x,x,x,x,x
27,x,20,17,17,21,x,x,x,x,x
26,x,20,17,17,20,16,x,x,x,x
25,x,19,x,17,19,16,x,x,x,x
24,x,19,x,16,19,15,x,x,x,x
23,x,18,x,16,18,15,x,x,x,x
22,x,15,x,x,18,15,x,x,x,x
21,x,14,x,x,17,14,x,x,x,x
20,x,13,x,x,17,13,x,x,x,x
19,x,13,x,x,16,13,13,x,x,x
18,x,12,x,x,16,12,12,14,x,x
17,x,12,x,x,15,12,11,13,x,x
16,x,11,x,x,x,11,10.5,13,x,x
15,x,12,x,x,x,11,10,12,x,x
14,x,11,x,x,x,10,9.5,11,x,x
13,x,8,x,x,x,x,x,10,8,x
12,x,7,x,x,x,x,x,9,7,x
11,x,7,x,x,x,x,x,8,7,x
10,x,6,x,x,x,x,x,7,6,x
9,x,6,x,x,x,x,x,x,6,x
8,x,6,x,x,x,x,x,x,6,6
7,x,5,x,x,x,x,x,x,x,5
6,x,4,x,x,x,x,x,x,x,4
5,x,4,x,x,x,x,x,x,x,4
