Data;Name
author;Author
gatherings;Gatherings
languages;Language
language;Language
language_primary;Language
n;N
pct;Fraction (%)
pagecount;Page count
publication_decade;Publication decade
publication_place;Publication place
publication_year;Publication year
publisher;Publisher
subject_topic;Subject
title;Title
topical term;Topic
