synonyme	name	
\.̊	to
 ⁰	to
₀	to
⁹	to
\.̥	to
'	to
⁰	to
fol.	2fo
fol$	2fo
fol 	2fo
quarto \[fewer than 50 pages\]	4to
broadsheet    broadside
