Term
andrew anderson
Andrew Anderson
edward husband
Edward Husband
iohn cawood
Iohn Cawood
iohn field
Iohn Field
iohn richman
Iohn Richman
james white
James White
j. and t. dormer
J. and T. Dormer
j. t. dormer
J. T. Dormer
kyng edward
Kyng Edward
leonard lichfield
Leonard Lichfield
martin mesgissier
Martin Mesgissier
nicolas buon
Nicolas Buon
richard field
Richard Field
roan martin
Roan Martin
robert barker
Robert Barker
s. jacques
S. Jacques
t. dormer
T. Dormer
thomas walsh
thomas. walsh
Thomas Walsh
Thomas. Walsh
t. moore
T. Moore
tom tell-troth
Tom Tell-troth
william caxton
William Caxton
william mitchell
William Mitchell
