Year,Stockholm,Turku,Uppsala,Lund,Gothenburg,Linköping
1650,35000,4184,2216,1535,2653,1180
1690,57000,5882,2487,1251,5071,1270
1730,57000,4353,3774,1530,8000,1383
1770,69000,7952,3859,2078,11143,2325
1810,65474,11387,4076,3100,14346,3285
